,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
402,1,37.0,248.8000031,254.6000061,588.0,11054535.0,11311432.0,0.0,6817771.0,4236763.0,4.66,1.5390154481375546,5.516649373324832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
403,6,95.0,41.59999847,42.20000076,113.5,9058916.0,9200102.0,0.0,7877393.0,0.0,0.16,-1.8325814637483102,3.7281001304883707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
404,4,42.0,100.5,105.5999985,262.3999939,9937707.0,10443463.0,0.0,7307906.0,2629800.0,0.72,-0.3285040669720361,4.61015772749913,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
405,2,32.0,87.80000305,87.80000305,275.2999878,5444253.5,5444253.5,0.0,5431426.0,12827.0,0.62,-0.4780358009429998,4.475061535379111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
406,1,89.0,46.20000076,52.09999847,107.5999985,3181045.5,3586460.5,0.0,1705793.0,1475252.0,1.38,0.3220834991691132,3.8329798145379095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
407,3,26.0,72.40000153,73.0,224.3000031,6062770.5,6114351.5,0.0,5913177.0,149593.0,0.48,-0.7339691750802004,4.282206320524267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
408,3,62.36363636363637,163.3999939,163.3999939,513.0,12232124.0,12232124.0,0.0,12232122.0,0.0,1.07,0.06765864847381486,5.0962011450942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
409,2,92.0,24.79999924,27.10000038,51.29999924,8024064.5,8767252.0,0.0,3548085.0,4475979.0,0.81,-0.21072103131565253,3.2108436225257746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
410,14,66.0,69.40000153,70.30000305,203.8000031,21027396.0,21290090.0,0.0,18843504.0,2183891.0,0.81,-0.21072103131565253,4.239886889558868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
411,4,67.21794871794872,91.40000153,92.5,290.2999878,4855036.5,4910799.5,0.0,4855036.0,0.0,0.4,-0.916290731874155,4.51524549519971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
412,2,94.0,20.39999962,21.60000038,52.09999847,1988334.5,2109093.75,0.0,1373037.0,615298.0,0.43,-0.843970070294529,3.0155348822227195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
413,1,61.96153846153846,86.80000305,91.90000153,208.8999939,2603931.25,2758081.75,0.0,1612547.0,991384.0,0.98,-0.020202707317519466,4.4636066568045525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
414,5,62.0,65.40000153,67.69999695,212.6999969,5135040.0,5318277.0,0.0,5135039.0,0.0,0.25,-1.3862943611198906,4.180522281857648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
415,2,97.0,24.10000038,25.70000076,65.5,7290824.5,7783388.0,0.0,5590290.0,1700534.0,0.43,-0.843970070294529,3.182211856264244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
416,5,53.0,116.0999985,118.5,232.0,9080022.0,9266020.0,0.0,4089680.0,4990341.0,3.4,1.2237754316221157,4.754451875783949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
417,2,62.36363636363637,55.29999924,55.79999924,170.3000031,5450441.5,5502264.5,0.0,5266334.0,184107.0,0.47,-0.7550225842780328,4.01277289478507,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
418,6,56.0,73.59999847,76.69999695,241.0,6361236.5,6636482.5,0.0,6361236.0,0.0,0.51,-0.6733445532637656,4.298645004946787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
419,1,75.0,21.79999924,23.20000076,57.40000153,1124543.125,1196293.25,0.0,815508.0,309035.0,0.43,-0.843970070294529,3.0819099349326575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420,1,61.0,15.80000019,17.79999924,38.20000076,2225512.0,2502923.5,0.0,1310524.0,914988.0,0.41,-0.8915981192837836,2.7600099520582377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
421,5,95.0,50.59999847,50.59999847,145.6999969,4636396.5,4636396.5,0.0,4060681.0,575715.0,0.38,-0.9675840262617056,3.9239515460562653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
422,3,62.36363636363637,99.69999695,101.0999985,317.1000061,6963616.5,7063953.5,0.0,6947606.0,16010.0,0.3,-1.2039728043259361,4.602165646376017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
423,3,43.513513513513516,74.59999847,74.59999847,234.1999969,4765753.5,4765753.5,0.0,4765753.0,0.0,0.52,-0.6539264674066639,4.312140486700332,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
424,2,54.02836879432624,17.10000038,18.70000076,33.70000076,971155.625,1065308.875,0.0,381025.0,590131.0,0.64,-0.4462871026284195,2.839078485730836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
425,1,14.0,36.59999847,42.59999847,80.19999695,1847401.0,2149815.75,0.0,855017.0,992384.0,1.16,0.14842000511827322,3.600048198604041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
427,3,21.0,117.3000031,120.3000031,308.2000122,15640994.0,16041286.0,0.0,11600182.0,4040810.0,2.22,0.7975071958841882,4.764734782087392,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
428,2,78.0,37.29999924,38.79999924,106.9000015,6455828.5,6718441.0,0.0,5456882.0,998946.0,0.54,-0.616186139423817,3.6189933062744344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
429,5,61.96153846153846,280.3999939,284.7000122,661.7000122,47102428.0,47837524.0,0.0,29154854.0,17947572.0,4.59,1.5238800240724537,5.636217133405799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
430,4,91.0,62.40000153,62.40000153,195.8999939,6486377.5,6486377.5,0.0,6486377.0,0.0,0.26,-1.3470736479666092,4.133565299894612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
431,2,93.0,9.800000191,11.0,24.89999962,1028376.875,1153253.75,0.0,666718.0,361659.0,0.23,-1.4696759700589417,2.282382405166322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
432,1,62.36363636363637,34.40000153,37.0,77.0,1770027.5,1901429.125,0.0,955967.0,814060.0,0.94,-0.06187540371808753,3.538056608856096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
433,1,62.36363636363637,21.10000038,25.20000076,33.20000076,2339814.25,2789899.0,0.0,356328.0,1983486.0,0.97,-0.030459207484708574,3.0492730584914995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
434,1,86.0,38.40000153,40.0,117.4000015,2058955.25,2145554.75,0.0,1890584.0,168371.0,0.41,-0.8915981192837836,3.64805749943743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
435,1,62.0,64.0,67.59999847,163.8999939,3202213.0,3380481.5,0.0,2270837.0,931375.0,1.31,0.2700271372130602,4.1588830833596715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
436,4,98.0,34.20000076,34.20000076,106.5999985,6657348.5,6657348.5,0.0,6585119.0,72228.0,0.17,-1.7719568419318752,3.5322256662907816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
437,1,63.0,50.20000076,50.20000076,77.90000153,2551022.25,2551022.25,0.0,613991.0,1937032.0,2.11,0.7466879474879751,3.9160150418371256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
438,1,70.0,37.20000076,36.5,114.3000031,2843033.5,2792753.5,0.0,2832924.0,10109.0,0.27,-1.3093333199837622,3.616308781709208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
439,1,65.0,28.79999924,29.39999962,81.30000305,2831565.5,2898646.0,0.0,2403347.0,428218.0,0.4,-0.916290731874155,3.360375360753011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
440,2,75.0,64.40000153,67.19999695,171.1999969,3441643.25,3591767.75,0.0,2574531.0,867112.0,1.21,0.1906203596086497,4.165113656868072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
441,3,61.96153846153846,232.3000031,235.6000061,502.0,22530168.0,22846738.0,0.0,12047762.0,10482405.0,3.64,1.2919836816486494,5.448029653121176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
442,3,62.36363636363637,180.6999969,183.1999969,453.6000061,19155416.0,19419744.0,0.0,13249663.0,5905752.0,2.39,0.8712933659434193,5.196838180442676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
443,11,58.0,111.4000015,115.0,255.8999939,13898181.0,14339818.0,0.0,8069980.0,5828201.0,2.93,1.075002423028976,4.713127340958175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
444,7,70.0,60.29999924,60.29999924,189.3000031,5662234.0,5662234.0,0.0,5662234.0,0.0,0.42,-0.8675005677047231,4.099332091129491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
445,1,60.0,13.5,13.5,42.29999924,1252323.875,1252323.875,0.0,1252324.0,0.0,0.09,-2.4079456086518722,2.6026896854443837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
446,1,62.36363636363637,30.89999962,36.79999924,63.20000076,711118.375,845892.1875,0.0,260639.0,450480.0,1.12,0.11332868530700327,3.430756171605965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
447,1,32.0,241.3000031,249.1999969,587.0,13133225.0,13564414.0,0.0,8474644.0,4658580.0,5.02,1.6134299337036377,5.4860409854780645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
449,5,88.0,36.0,36.0,113.0999985,2830674.75,2830674.75,0.0,2830674.0,0.0,0.25,-1.3862943611198906,3.58351893845611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450,7,64.0,74.30000305,75.0,188.8000031,6606832.5,6669621.5,0.0,4685851.0,1920981.0,1.35,0.30010459245033816,4.308110992773511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,6,82.0,44.70000076,47.29999924,148.5,2853189.5,3020795.0,0.0,2853189.0,0.0,0.27,-1.3093333199837622,3.7999735186217602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452,4,87.0,35.90000153,39.20000076,87.0,2178074.5,2380143.75,771085.1875,1245123.0,161866.0,1.1,0.09531017980432493,3.5807373381126166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,4,67.21794871794872,29.79999924,30.79999924,87.19999695,2094724.625,2165173.25,0.0,1846842.0,247883.0,0.31,-1.171182981502945,3.394508368008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,6,67.21794871794872,59.29999924,62.09999847,195.0,3570161.75,3740114.25,0.0,3570162.0,0.0,0.33,-1.1086626245216111,4.082609293187491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,4,79.0,53.0,53.90000153,146.8000031,7655751.0,7778893.0,399538.3125,6196714.0,1059498.0,0.79,-0.23572233352106983,3.970291913552122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,7,98.0,27.0,28.0,69.69999695,4336187.5,4501784.0,347207.9063,3014081.0,974898.0,0.62,-0.4780358009429998,3.295836866004329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
458,3,62.36363636363637,29.10000038,31.0,97.40000153,1904480.0,2031594.375,0.0,1904480.0,0.0,0.2,-1.6094379124341003,3.370738187235866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
459,3,37.0,41.79999924,43.40000153,120.0,2371575.0,2462293.5,0.0,2045416.0,326159.0,0.56,-0.579818495252942,3.732896321348892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
460,1,83.0,26.29999924,30.20000076,58.79999924,2153603.5,2472120.0,0.0,1058065.0,1095539.0,0.79,-0.23572233352106983,3.26956891028638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
461,2,62.36363636363637,52.29999924,60.59999847,110.4000015,3978277.0,4608482.0,0.0,1705403.0,2272874.0,1.73,0.5481214085096876,3.9569963565393285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
462,2,56.0,31.89999962,35.09999847,79.09999847,3155496.0,3471977.25,0.0,2024573.0,1130923.0,0.8,-0.2231435513142097,3.462605997878573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
463,2,62.36363636363637,15.69999981,15.69999981,49.29999924,2244317.0,2244317.0,0.0,2244317.0,0.0,0.12,-2.120263536200091,2.7536607002523517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
464,4,80.0,41.70000076,41.70000076,131.0,4374646.0,4374646.0,0.0,4374645.0,0.0,0.24,-1.4271163556401458,3.7305011470301754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465,1,69.0,10.89999962,11.60000038,29.0,861972.875,911161.3125,0.0,635127.0,226846.0,0.21,-1.5606477482646683,2.388762754372712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
466,4,67.21794871794872,30.39999962,32.79999924,75.5,1776411.75,1916863.375,0.0,1152375.0,624037.0,0.7,-0.35667494393873245,3.414442595912176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
467,6,15.0,43.70000076,43.70000076,137.1999969,2688675.75,2688675.75,0.0,2688675.0,0.0,0.25,-1.3862943611198906,3.777348119492849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
468,4,53.725,18.79999924,18.79999924,59.0,1056782.125,1056782.125,0.0,1056782.0,0.0,0.13,-2.0402208285265546,2.9338568294103706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
469,4,31.0,104.5999985,103.5,241.1000061,5608600.5,5550151.0,0.0,3457540.0,2151060.0,2.07,0.7275486072772777,4.650143537290478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
470,6,81.0,44.09999847,45.40000153,142.5,2891605.0,2972492.75,0.0,2891229.0,376.0,0.27,-1.3093333199837622,3.786459747758922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
471,7,81.0,52.70000076,52.70000076,165.6000061,9722890.0,9722890.0,0.0,9722889.0,0.0,0.37,-0.9942522733438669,3.9646154699685687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
472,7,43.0,89.40000153,89.40000153,280.2000122,25567108.0,25567108.0,0.0,25482582.0,84524.0,0.63,-0.4620354595965587,4.493120699293562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
473,2,53.0,94.69999695,97.09999847,199.1000061,5968153.5,6114759.5,0.0,2952139.0,3016015.0,2.8,1.0296194171811581,4.550713967985063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
474,6,61.96153846153846,366.3999939,362.6000061,1138.400024,63835192.0,63172816.0,0.0,63822136.0,13053.0,1.56,0.44468582126144574,5.903725616151504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
475,7,26.0,27.29999924,30.20000076,66.40000153,3929371.0,4347677.0,0.0,2389825.0,1539546.0,0.68,-0.3856624808119846,3.3068866743520857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
476,3,16.0,83.59999847,84.59999847,254.5,5049446.5,5107519.5,0.0,4788414.0,261032.0,0.78,-0.2484613592984996,4.426043501789221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
477,6,79.0,49.29999924,50.09999847,147.1999969,74130576.0,75252304.0,0.0,67760546.0,6370020.0,0.59,-0.527632742082372,3.897924065632823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
478,1,57.0,67.0,70.5,193.1000061,7221482.5,7589347.5,0.0,6136093.0,1085388.0,0.93,-0.07257069283483537,4.204692619390966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
479,1,83.0,16.29999924,18.60000038,36.29999924,1618110.375,1838287.25,0.0,795088.0,823022.0,0.5,-0.6931471805599453,2.7911650611869487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
480,1,28.0,35.5,38.20000076,100.4000015,2581741.75,2774363.5,0.0,2045435.0,536307.0,0.59,-0.527632742082372,3.56953269648137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
481,4,91.0,36.20000076,41.29999924,121.5,2773647.5,3166841.75,0.0,2468547.0,305100.0,0.44,-0.8209805520698302,3.5890591398262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
482,6,2.0,150.3000031,150.3000031,472.1000061,8570571.0,8570571.0,0.0,8570570.0,0.0,0.65,-0.4307829160924542,5.012633317384345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
483,5,6.0,203.1999969,210.0,480.7999878,19248732.0,19892050.0,0.0,11800324.0,7448407.0,3.7,1.308332819650179,5.314190700448421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
484,5,41.0,70.40000153,70.40000153,221.0,8381834.5,8381834.5,0.0,8381833.0,0.0,0.42,-0.8675005677047231,4.254193284896951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
485,1,66.0,42.59999847,44.90000153,95.69999695,2409429.0,2540840.5,0.0,1315085.0,1094344.0,1.19,0.17395330712343798,3.7518542173598313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
