,PrimaryPropertyType,CouncilDistrictCode,YearBuilt,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity
321,Small- and Mid-Sized Office,5,1974,5,56.0,71.59999847,224.6999969,0.0,5134607.0,0.0,0.48
322,Small- and Mid-Sized Office,5,1979,6,53.0,70.59999847,221.8000031,0.0,6029121.0,0.0,0.47
323,Large Office,5,1983,5,93.0,43.5,136.3999939,0.0,5535625.0,0.0,0.32
324,Small- and Mid-Sized Office,5,1979,4,20.0,88.30000305,277.2000122,0.0,4742869.0,0.0,0.62
325,Small- and Mid-Sized Office,1,1960,3,55.0,76.0,186.6999969,0.0,2842549.0,1382323.0,1.68
326,Large Office,7,1982,4,54.0,65.19999695,204.6000061,0.0,4695138.0,0.0,0.24
327,Retail Store,2,2005,1,25.0,141.3999939,358.6000061,0.0,15927634.0,6466780.0,2.87
328,Large Office,7,1929,8,77.4375,176.0,550.7000122,0.0,48155040.0,251511.0,1.21
329,Other,3,1975,8,62.36363636363637,389.1000061,1026.599976,5650343.5,46528618.0,9571816.0,7.99
330,Small- and Mid-Sized Office,7,1985,4,81.0,51.40000153,161.3999939,0.0,2991674.0,0.0,0.24
331,Retail Store,6,1999,1,62.0,104.0,276.0,0.0,14099499.0,4290843.0,1.98
332,Large Office,7,2009,5,95.0,47.40000153,148.5,0.0,5651060.0,20195.0,0.22
333,Laboratory,7,1928,3,63.63590772316951,210.0,504.5,0.0,7500378.0,4093742.0,4.89
334,Laboratory,7,2003,4,63.63590772316951,191.3999939,442.7999878,0.0,20388923.0,13324952.0,3.52
335,Large Office,7,2004,6,96.0,37.29999924,117.3000031,0.0,3238216.0,0.0,0.16
336,Large Office,7,2009,5,96.0,42.40000153,131.5,0.0,7695280.0,156054.0,0.23
337,Warehouse,3,1914,5,56.0,21.70000076,64.40000153,0.0,2545590.0,221900.0,0.23
338,Large Office,3,2002,5,71.0,80.80000305,202.1999969,0.0,20922584.0,9160910.0,1.13
339,Large Office,3,2001,6,49.0,90.90000153,281.6000061,0.0,11719809.0,243618.0,0.42
340,Other,3,1997,5,62.36363636363637,245.1000061,509.3999939,0.0,64627449.0,66746425.0,7.45
341,Mixed Use Property,7,2003,5,61.96153846153846,270.3999939,650.5999756,0.0,20355803.0,11015812.0,4.55
342,Large Office,7,2006,4,97.0,51.0,135.1999969,0.0,5303806.0,1613672.0,0.58
343,Large Office,7,2006,6,97.0,40.70000076,123.6999969,0.0,7147457.0,372009.0,0.23
344,Mixed Use Property,7,1954,3,66.0,42.09999847,94.19999695,0.0,1566221.0,1189608.0,1.1
345,Laboratory,7,1963,4,63.63590772316951,236.5,559.5,0.0,15355254.0,9039972.0,5.74
346,Mixed Use Property,7,2008,5,61.96153846153846,171.1999969,417.0,0.0,29992691.0,15259662.0,2.34
347,Small- and Mid-Sized Office,7,1974,5,80.0,52.70000076,165.6000061,0.0,3415561.0,0.0,0.27
348,Small- and Mid-Sized Office,7,1972,5,69.0,54.5,171.1000061,0.0,3632614.0,0.0,0.29
349,Small- and Mid-Sized Office,7,1970,5,86.0,52.29999924,164.3000031,0.0,3493093.0,0.0,0.28
350,Small- and Mid-Sized Office,7,1971,5,75.0,50.0,157.0,0.0,3484915.0,0.0,0.28
351,Medical Office,4,1988,4,5.0,176.8999939,411.5,0.0,11703547.0,7461566.0,2.43
352,Medical Office,4,1994,4,21.0,87.69999695,266.3999939,0.0,8005293.0,417567.0,0.41
353,Self-Storage Facility,6,1946,2,63.63590772316951,47.79999924,103.0,0.0,3007514.0,2689958.0,1.47
354,Warehouse,1,1997,4,83.0,11.10000038,27.89999962,0.0,768997.0,321500.0,0.23
355,Hospital,3,2000,7,23.0,198.1000061,467.6000061,0.0,26781892.0,15927728.0,2.94
356,Supermarket / Grocery Store,5,1995,2,78.0,119.9000015,310.2000122,0.0,10680826.0,3831959.0,0.9
357,Supermarket / Grocery Store,2,2008,1,100.0,103.1999969,323.8999939,0.0,6522551.0,0.0,0.72
358,Other,1,1955,1,62.36363636363637,31.39999962,60.0,0.0,1470885.0,2103657.0,1.07
359,Warehouse,2,1999,1,100.0,4.300000191,9.0,0.0,700977.0,695105.0,0.17
360,Other,6,2001,3,62.36363636363637,93.0,291.8999939,0.0,11521701.0,0.0,0.29
361,Other,7,1952,3,62.36363636363637,95.5,299.8999939,0.0,6876438.0,0.0,0.72
362,Retail Store,5,1997,1,72.0,81.30000305,234.5,0.0,7704514.0,1068542.0,0.84
363,Warehouse,5,1999,3,38.0,11.69999981,33.5,0.0,680865.0,103500.0,0.11
364,Other,5,1964,1,62.36363636363637,79.0,190.5,0.0,6390148.0,3424670.0,2.02
365,Supermarket / Grocery Store,5,1984,1,56.0,92.69999695,246.1999969,0.0,10307295.0,3116783.0,1.64
366,Retail Store,5,1967,1,79.0,150.8999939,302.0,0.0,7836595.0,9388848.0,4.85
367,Supermarket / Grocery Store,5,1997,1,78.0,173.0,454.2000122,0.0,6528390.0,2135300.0,3.17
368,Large Office,6,1988,3,73.0,51.70000076,162.3999939,0.0,4989211.0,2149.0,0.28
369,Small- and Mid-Sized Office,6,2000,4,84.0,43.29999924,136.0,0.0,3897737.0,0.0,0.3
370,Small- and Mid-Sized Office,6,2001,3,70.0,87.0,273.1000061,0.0,5413417.0,0.0,0.39
371,Large Office,6,1999,3,96.0,68.69999695,211.3000031,0.0,10986553.0,336610.0,0.34
372,Large Office,6,1999,4,89.0,62.20000076,187.3999939,0.0,8116657.0,535178.0,0.35
373,Mixed Use Property,7,1991,6,61.96153846153846,209.3000031,519.0,17548416.0,34936812.0,475560.0,10.5
374,Large Office,2,1982,5,95.0,31.60000038,99.30000305,0.0,7683884.0,0.0,0.14
375,Warehouse,2,1967,2,87.0,15.89999962,46.20000076,0.0,1272922.0,156224.0,0.19
376,Retail Store,2,1966,1,66.11111111111111,20.89999962,43.0,0.0,507461.0,540000.0,0.64
377,Small- and Mid-Sized Office,6,1925,6,67.21794871794872,56.59999847,130.8999939,0.0,2871051.0,1887147.0,1.28
378,Warehouse,6,1941,2,100.0,3.599999905,6.599999905,0.0,85409.0,142158.0,0.13
379,Other,6,2008,5,62.36363636363637,130.6999969,308.3999939,0.0,10708106.0,6377238.0,1.28
380,Self-Storage Facility,7,1988,4,63.63590772316951,3.599999905,11.19999981,0.0,465533.0,0.0,0.02
381,Warehouse,7,1997,4,94.0,10.60000038,25.70000076,0.0,739343.0,384600.0,0.24
382,Self-Storage Facility,7,1956,3,63.63590772316951,10.60000038,20.70000076,0.0,432859.0,567938.0,0.35
383,Large Office,2,2002,10,88.0,49.90000153,156.8000031,0.0,7637985.0,0.0,0.29
385,Warehouse,2,1966,1,33.0,17.60000038,55.40000153,0.0,402051.0,0.0,0.12
386,Distribution Center,2,1967,1,62.0,43.90000153,65.40000153,0.0,1145957.0,4318805.0,1.91
387,Large Office,7,1970,22,95.0,37.29999924,117.1999969,0.0,8493419.0,0.0,0.26
388,Distribution Center,2,1967,1,72.0,30.60000038,67.19999695,0.0,836261.0,693249.0,0.85
389,Distribution Center,2,1969,1,26.0,44.90000153,94.69999695,0.0,1310981.0,1271706.0,1.33
390,Warehouse,2,1966,1,49.0,18.0,56.5,0.0,1536998.0,0.0,0.13
391,Warehouse,2,1966,1,63.0,9.300000191,29.29999924,0.0,519806.0,0.0,0.06
392,Small- and Mid-Sized Office,2,1964,1,96.0,34.0,77.19999695,0.0,1048173.0,746014.0,0.88
393,Small- and Mid-Sized Office,7,1987,6,98.0,27.70000076,79.30000305,0.0,1888502.0,291217.0,0.36
394,Warehouse,5,1986,3,89.0,5.0,13.0,0.0,237813.0,87700.0,0.1
395,Mixed Use Property,3,1927,2,61.96153846153846,64.80000305,193.1999969,0.0,3406851.0,277337.0,0.51
396,Distribution Center,2,1968,1,25.0,57.59999847,142.0,0.0,6332002.0,3025227.0,1.27
397,Distribution Center,2,1949,1,1.0,215.6000061,676.5999756,0.0,21779250.0,16577.0,1.51
398,Distribution Center,2,1980,1,80.0,17.79999924,37.29999924,0.0,527872.0,533586.0,0.61
399,Other,2,1940,1,62.36363636363637,89.59999847,250.3999939,0.0,4253264.0,840932.0,1.31
400,Refrigerated Warehouse,2,1953,1,76.8,170.0,525.5,0.0,17283711.0,411705.0,1.37
401,Supermarket / Grocery Store,5,2003,1,41.0,284.5,620.2000122,0.0,7956442.0,6758820.0,7.12
402,Supermarket / Grocery Store,5,1980,1,37.0,248.8000031,581.9000244,0.0,6817771.0,4236763.0,4.66
403,Large Office,7,2005,6,95.0,41.59999847,113.5,0.0,7877393.0,0.0,0.16
404,Retail Store,7,1996,4,42.0,100.5,260.0,0.0,7307906.0,2629800.0,0.72
405,Small- and Mid-Sized Office,3,1914,2,32.0,87.80000305,275.2999878,0.0,5431426.0,12827.0,0.62
406,Small- and Mid-Sized Office,3,1970,1,89.0,46.20000076,100.3000031,0.0,1705793.0,1475252.0,1.38
407,Large Office,4,2006,3,26.0,72.40000153,223.6999969,0.0,5913177.0,149593.0,0.48
408,Other,3,1926,3,62.36363636363637,163.3999939,513.0,0.0,12232122.0,0.0,1.07
409,Warehouse,2,1991,2,92.0,24.79999924,48.90000153,0.0,3548085.0,4475979.0,0.81
410,Mixed Use Property,2,1932,14,66.0,69.40000153,202.8999939,0.0,18843504.0,2183891.0,0.81
411,Small- and Mid-Sized Office,4,1978,4,67.21794871794872,91.40000153,287.0,0.0,4855036.0,0.0,0.4
412,Distribution Center,1,1989,2,94.0,20.39999962,50.79999924,0.0,1373037.0,615298.0,0.43
413,Mixed Use Property,7,1928,1,61.96153846153846,86.80000305,203.5,0.0,1612547.0,991384.0,0.98
414,Large Office,7,1990,5,62.0,65.40000153,205.3000031,0.0,5135039.0,0.0,0.25
415,Retail Store,5,1950,2,97.0,24.10000038,63.90000153,0.0,5590290.0,1700534.0,0.43
416,Small- and Mid-Sized Office,5,1974,5,53.0,116.0999985,231.1999969,0.0,4089680.0,4990341.0,3.4
417,Other,5,1969,2,62.36363636363637,55.29999924,169.8000031,0.0,5266334.0,184107.0,0.47
418,Small- and Mid-Sized Office,5,1981,6,56.0,73.59999847,231.0,0.0,6361236.0,0.0,0.51
419,Distribution Center,1,1976,1,75.0,21.79999924,55.90000153,0.0,815508.0,309035.0,0.43
420,Warehouse,1,1968,1,61.0,15.80000019,36.09999847,0.0,1310524.0,914988.0,0.41
421,Large Office,7,1986,5,95.0,50.59999847,145.6999969,0.0,4060681.0,575715.0,0.38
422,Other,5,2005,3,62.36363636363637,99.69999695,312.5,0.0,6947606.0,16010.0,0.3
423,Medical Office,5,2005,3,43.513513513513516,74.59999847,234.1999969,0.0,4765753.0,0.0,0.52
424,Warehouse,5,1948,2,54.02836879432624,17.10000038,31.89999962,0.0,381025.0,590131.0,0.64
425,Warehouse,1,1980,1,14.0,36.59999847,73.90000153,0.0,855017.0,992384.0,1.16
427,Medical Office,5,1961,3,21.0,117.3000031,305.1000061,0.0,11600182.0,4040810.0,2.22
428,Retail Store,5,1965,2,78.0,37.29999924,105.0,0.0,5456882.0,998946.0,0.54
429,Mixed Use Property,4,2002,5,61.96153846153846,280.3999939,657.0999756,0.0,29154854.0,17947572.0,4.59
430,Large Office,7,2000,4,91.0,62.40000153,195.8999939,0.0,6486377.0,0.0,0.26
431,Warehouse,2,1969,2,93.0,9.800000191,23.60000038,0.0,666718.0,361659.0,0.23
432,Other,2,2000,1,62.36363636363637,34.40000153,75.0,0.0,955967.0,814060.0,0.94
433,Other,2,1973,1,62.36363636363637,21.10000038,28.89999962,0.0,356328.0,1983486.0,0.97
434,Small- and Mid-Sized Office,2,1948,1,86.0,38.40000153,114.0,0.0,1890584.0,168371.0,0.41
435,Small- and Mid-Sized Office,2,1938,1,62.0,64.0,162.1000061,0.0,2270837.0,931375.0,1.31
436,Large Office,7,2009,4,98.0,34.20000076,106.5999985,0.0,6585119.0,72228.0,0.17
437,Warehouse,2,1957,1,63.0,50.20000076,77.90000153,0.0,613991.0,1937032.0,2.11
438,Refrigerated Warehouse,2,1971,1,70.0,37.20000076,116.4000015,0.0,2832924.0,10109.0,0.27
439,Warehouse,2,1956,1,65.0,28.79999924,81.19999695,0.0,2403347.0,428218.0,0.4
440,Mixed Use Property,4,1904,2,75.0,64.40000153,168.3000031,0.0,2574531.0,867112.0,1.21
441,Mixed Use Property,4,2008,3,61.96153846153846,232.3000031,503.6000061,0.0,12047762.0,10482405.0,3.64
442,Other,3,1920,3,62.36363636363637,180.6999969,451.0,0.0,13249663.0,5905752.0,2.39
443,Large Office,7,1971,11,58.0,111.4000015,252.1999969,0.0,8069980.0,5828201.0,2.93
444,Small- and Mid-Sized Office,7,1970,7,70.0,60.29999924,189.3000031,0.0,5662234.0,0.0,0.42
445,Warehouse,2,1974,1,60.0,13.5,42.29999924,0.0,1252324.0,0.0,0.09
446,Other,7,1946,1,62.36363636363637,30.89999962,56.09999847,0.0,260639.0,450480.0,1.12
447,Supermarket / Grocery Store,2,2002,1,32.0,241.3000031,578.7000122,0.0,8474644.0,4658580.0,5.02
449,Small- and Mid-Sized Office,2,1904,5,88.0,36.0,113.0999985,0.0,2830674.0,0.0,0.25
450,Small- and Mid-Sized Office,2,1906,7,64.0,74.30000305,188.1000061,0.0,4685851.0,1920981.0,1.35
451,Small- and Mid-Sized Office,2,1907,6,82.0,44.70000076,140.3000031,0.0,2853189.0,0.0,0.27
452,Small- and Mid-Sized Office,7,1900,4,87.0,35.90000153,82.5,771085.1875,1245123.0,161866.0,1.1
453,Small- and Mid-Sized Office,7,1900,4,67.21794871794872,29.79999924,86.09999847,0.0,1846842.0,247883.0,0.31
454,Small- and Mid-Sized Office,7,1900,6,67.21794871794872,59.29999924,186.1000061,0.0,3570162.0,0.0,0.33
455,Large Office,7,1900,4,79.0,53.0,145.8000031,399538.3125,6196714.0,1059498.0,0.79
456,Large Office,2,1907,7,98.0,27.0,67.90000153,347207.9063,3014081.0,974898.0,0.62
458,Other,2,1906,3,62.36363636363637,29.10000038,91.30000305,0.0,1904480.0,0.0,0.2
459,Mixed Use Property,2,1910,3,37.0,41.79999924,119.3000031,0.0,2045416.0,326159.0,0.56
460,Warehouse,2,1922,1,83.0,26.29999924,54.70000076,0.0,1058065.0,1095539.0,0.79
461,Other,2,1953,2,62.36363636363637,52.29999924,101.6999969,0.0,1705403.0,2272874.0,1.73
462,Distribution Center,2,1962,2,56.0,31.89999962,76.40000153,0.0,2024573.0,1130923.0,0.8
463,Other,2,1941,2,62.36363636363637,15.69999981,49.29999924,0.0,2244317.0,0.0,0.12
464,Large Office,2,1900,4,80.0,41.70000076,131.0,0.0,4374645.0,0.0,0.24
465,Warehouse,2,1954,1,69.0,10.89999962,28.29999924,0.0,635127.0,226846.0,0.21
466,Small- and Mid-Sized Office,2,1904,4,67.21794871794872,30.39999962,73.09999847,0.0,1152375.0,624037.0,0.7
467,Distribution Center,2,1910,6,15.0,43.70000076,137.1999969,0.0,2688675.0,0.0,0.25
468,Distribution Center,2,1907,4,53.725,18.79999924,59.0,0.0,1056782.0,0.0,0.13
469,Small- and Mid-Sized Office,2,1904,4,31.0,104.5999985,244.5,0.0,3457540.0,2151060.0,2.07
470,Small- and Mid-Sized Office,2,1909,6,81.0,44.09999847,138.6000061,0.0,2891229.0,376.0,0.27
471,Large Office,2,1904,7,81.0,52.70000076,165.6000061,0.0,9722889.0,0.0,0.37
472,Large Office,2,2009,7,43.0,89.40000153,280.2000122,0.0,25482582.0,84524.0,0.63
473,Small- and Mid-Sized Office,2,1914,2,53.0,94.69999695,197.3999939,0.0,2952139.0,3016015.0,2.8
474,Mixed Use Property,2,2009,6,61.96153846153846,366.3999939,1150.300049,0.0,63822136.0,13053.0,1.56
475,Warehouse,2,1926,7,26.0,27.29999924,63.29999924,0.0,2389825.0,1539546.0,0.68
476,Small- and Mid-Sized Office,2,1930,3,16.0,83.59999847,253.5,0.0,4788414.0,261032.0,0.78
477,Large Office,2,1912,6,79.0,49.29999924,146.1000061,0.0,67760546.0,6370020.0,0.59
478,Retail Store,2,1993,1,57.0,67.0,189.5,0.0,6136093.0,1085388.0,0.93
479,Warehouse,2,1926,1,83.0,16.29999924,33.90000153,0.0,795088.0,823022.0,0.5
480,Distribution Center,1,1953,1,28.0,35.5,96.09999847,0.0,2045435.0,536307.0,0.59
481,Small- and Mid-Sized Office,3,1930,4,91.0,36.20000076,105.3000031,0.0,2468547.0,305100.0,0.44
482,Small- and Mid-Sized Office,4,2001,6,2.0,150.3000031,472.1000061,0.0,8570570.0,0.0,0.65
483,Medical Office,7,2008,5,6.0,203.1999969,473.6000061,0.0,11800324.0,7448407.0,3.7
484,Large Office,1,1991,5,41.0,70.40000153,221.0,0.0,8381833.0,0.0,0.42
485,Retail Store,2,1973,1,66.0,42.59999847,93.30000305,0.0,1315085.0,1094344.0,1.19
487,Medical Office,3,2004,1,53.0,102.6999969,246.8999939,7815663.0,12744957.0,0.0,3.06
488,Mixed Use Property,7,2006,1,31.0,76.30000305,199.1999969,0.0,29432803.0,9970512.0,1.42
489,Large Office,2,2000,11,77.4375,82.40000153,257.7999878,0.0,25619164.0,127855.0,0.59
490,Large Office,7,2005,42,97.0,45.29999924,140.0,986403.1875,55123924.0,388532.0,0.3
491,Small- and Mid-Sized Office,7,1926,6,67.21794871794872,33.70000076,105.6999969,0.0,2478025.0,0.0,0.18
492,Medical Office,3,1985,10,46.0,87.40000153,264.7000122,994154.3125,16260654.0,0.0,0.45
493,Medical Office,3,1987,7,68.0,50.90000153,159.8999939,0.0,5792925.0,0.0,0.43
494,Retail Store,1,2005,1,79.0,49.40000153,131.5,0.0,4182901.0,1234697.0,1.0
495,Medical Office,7,2008,9,58.0,73.30000305,223.8000031,0.0,14155468.0,595647.0,0.43
496,Medical Office,3,1973,19,50.0,88.30000305,236.3000031,3593940.25,11473398.0,0.0,1.12
497,Large Office,7,1900,6,94.0,56.70000076,124.6999969,2068666.75,4325997.0,1743952.0,1.37
498,Small- and Mid-Sized Office,7,1900,6,55.0,54.29999924,170.3999939,0.0,3065954.0,0.0,0.38
499,Small- and Mid-Sized Office,2,1925,4,89.0,37.90000153,116.1999969,0.0,2632591.0,96576.0,0.33
500,Large Office,7,2000,4,93.0,49.5,155.5,0.0,5101504.0,0.0,0.19
501,Other,1,2001,3,62.36363636363637,180.6000061,343.1000061,0.0,3670762.0,5358726.0,4.51
502,Other,2,1994,1,62.36363636363637,192.8999939,443.0,0.0,12356956.0,8369038.0,5.2
504,Large Office,7,2008,14,86.0,66.59999847,207.8000031,0.0,15566951.0,158627.0,0.32
506,Other,7,1994,2,62.36363636363637,160.8000031,405.2999878,0.0,9206777.0,3878519.0,3.32
507,Large Office,7,2001,23,90.0,43.70000076,137.1999969,0.0,16020640.0,0.0,0.21
509,Other,7,1983,6,62.36363636363637,66.40000153,208.3999939,0.0,5233553.0,0.0,0.13
510,Small- and Mid-Sized Office,7,1982,5,91.0,44.5,139.6999969,0.0,4391348.0,0.0,0.31
511,Large Office,2,2007,1,12.0,67.69999695,199.3000031,0.0,7938248.0,813455.0,0.62
512,Large Office,7,1978,1,1.0,210.1000061,571.7000122,0.0,17657706.0,4420357.0,3.4
514,Retail Store,7,1978,1,51.0,52.5,127.3000031,0.0,1747974.0,913514.0,1.2
515,Small- and Mid-Sized Office,7,1937,2,59.0,55.20000076,127.5999985,0.0,1328054.0,874972.0,0.9
516,Large Office,7,2000,4,1.0,231.3999939,726.5999756,0.0,25478083.0,0.0,1.08
518,Small- and Mid-Sized Office,7,1925,3,65.0,39.0,122.5,0.0,802312.0,0.0,0.27
519,Large Office,7,2000,5,63.0,73.80000305,231.8000031,0.0,7857972.0,0.0,0.34
520,Large Office,7,2008,5,56.0,108.3000031,340.0,0.0,14856198.0,0.0,0.56
521,Large Office,7,1986,5,95.0,50.09999847,125.1999969,0.0,3817281.0,1697027.0,0.56
522,Large Office,7,1986,7,63.0,65.90000153,206.8000031,0.0,12729856.0,0.0,0.32
523,Large Office,7,1993,3,77.0,52.59999847,165.1000061,0.0,10053488.0,0.0,0.37
524,Large Office,7,2000,5,99.0,123.6999969,388.3999939,0.0,17186623.0,0.0,0.48
525,Warehouse,7,1912,5,81.0,13.19999981,41.59999847,0.0,1262235.0,0.0,0.06
526,Large Office,7,1918,6,77.4375,45.79999924,138.6999969,266262.0,4248918.0,0.0,0.46
527,Large Office,7,1905,6,70.0,52.0,163.1999969,0.0,6797646.0,0.0,0.28
528,Large Office,7,1910,6,86.0,51.29999924,131.3000031,0.0,3574020.0,1372778.0,0.87
529,Retail Store,7,1910,6,89.0,43.5,596.7999878,0.0,2235899.0,1006018.0,0.8
530,Warehouse,2,1985,2,51.0,52.29999924,146.8999939,0.0,7062138.0,1322385.0,0.82
531,Large Office,2,1951,2,66.0,92.90000153,256.6000061,0.0,8429189.0,1858797.0,1.39
532,Distribution Center,2,1960,1,95.0,9.199999809,28.79999924,0.0,1015060.0,0.0,0.06
533,Warehouse,2,1951,4,97.0,16.10000038,26.79999924,0.0,705059.0,1712342.0,0.64
534,Warehouse,2,1951,3,12.0,50.0,146.3999939,0.0,5813591.0,654498.0,0.77
535,Distribution Center,2,1970,1,55.0,35.0,109.8000031,0.0,2848317.0,0.0,0.24
536,Distribution Center,2,1961,1,53.725,70.90000153,148.6999969,0.0,2606839.0,2590279.0,2.12
537,Distribution Center,2,1928,2,53.725,31.5,70.19999695,0.0,1011283.0,780432.0,0.85
538,Warehouse,2,1931,2,16.0,80.30000305,145.1999969,0.0,1782902.0,3129241.0,2.92
539,Distribution Center,2,1987,1,87.0,14.30000019,35.09999847,0.0,1050508.0,504912.0,0.31
540,Other,2,1986,2,62.36363636363637,104.4000015,244.6000061,0.0,4242711.0,2615822.0,2.65
541,Mixed Use Property,2,1930,2,61.96153846153846,33.5,105.0999985,0.0,3639670.0,0.0,0.23
542,Supermarket / Grocery Store,6,1970,1,91.0,100.0,266.6000061,0.0,13051820.0,3814156.0,2.07
543,Small- and Mid-Sized Office,6,2001,4,5.0,68.69999695,215.8999939,0.0,4817062.0,0.0,0.36
544,Warehouse,7,1974,3,54.02836879432624,41.70000076,74.19999695,0.0,817697.0,1528874.0,1.54
545,Other,4,2006,6,62.36363636363637,214.3999939,471.6000061,0.0,14100771.0,11530741.0,4.95
546,Large Office,6,2008,4,73.0,79.5,249.6999969,0.0,8873484.0,0.0,0.31
547,Small- and Mid-Sized Office,6,2000,2,33.0,71.0,223.0,0.0,5481548.0,0.0,0.5
548,Large Office,7,1998,5,57.0,63.90000153,200.5,0.0,6859197.0,0.0,0.43
549,Mixed Use Property,3,2008,5,61.96153846153846,139.8999939,388.8999939,0.0,17407502.0,3635421.0,1.09
550,Laboratory,3,1999,4,63.63590772316951,374.2000122,756.0,0.0,16913185.0,19523202.0,9.98
551,Large Office,7,2000,7,88.0,53.09999847,164.5,0.0,8488392.0,167210.0,0.28
552,Large Office,7,1974,5,85.0,53.29999924,151.1999969,0.0,4059275.0,691523.0,0.63
553,Small- and Mid-Sized Office,7,1902,3,67.21794871794872,113.3000031,280.5,0.0,8209260.0,3820339.0,3.38
554,Large Office,7,1975,8,65.0,73.80000305,212.1000061,0.0,8155743.0,1187684.0,0.8
555,Large Office,7,1953,7,82.0,60.29999924,183.8999939,0.0,15836054.0,704494.0,0.54
556,Large Office,7,1983,15,85.0,65.69999695,185.6000061,0.0,15083312.0,2667680.0,0.65
557,Large Office,7,1963,11,83.0,65.59999847,157.5,2887565.25,7209495.0,1383432.0,2.05
558,Other,7,1981,33,98.0,639.7000122,2007.900024,0.0,274532495.0,149672.0,4.48
559,Large Office,7,1985,76,86.0,55.29999924,167.3000031,0.0,87851862.0,5085763.0,0.45
560,Large Office,7,1981,19,90.0,47.90000153,150.5,0.0,15878687.0,0.0,0.29
561,Medical Office,7,1925,18,68.0,72.90000153,190.0,6090187.5,16002341.0,11981.0,1.6
562,Retail Store,7,1929,4,80.0,105.1999969,300.6000061,0.0,7177346.0,1126320.0,1.39
563,Large Office,7,1979,7,93.0,39.5,128.0,0.0,4871126.0,1416041.0,0.83
564,Other,7,1999,1,62.36363636363637,62.29999924,195.6000061,0.0,46510954.0,0.0,0.34
565,Mixed Use Property,3,1908,4,61.96153846153846,66.40000153,106.4000015,0.0,973907.0,2713055.0,2.72
566,Large Office,7,1908,10,97.0,27.29999924,64.30000305,1530680.625,2244507.0,0.0,1.01
567,Retail Store,7,1940,3,59.0,54.29999924,159.6000061,0.0,2209419.0,233722.0,0.33
568,Retail Store,7,1924,3,39.0,106.0999985,333.0,0.0,7802052.0,153.0,0.7
569,Small- and Mid-Sized Office,7,1909,6,57.0,55.5,174.3999939,0.0,2886141.0,0.0,0.39
570,Large Office,7,1970,29,43.0,93.80000305,274.5,0.0,32633842.0,3744742.0,0.87
571,Large Office,7,1929,27,62.0,86.0,192.6999969,7413886.0,8704772.0,127447.0,2.95
572,Large Office,7,1921,13,13.0,115.8000031,363.6000061,0.0,19036413.0,0.0,0.7
573,Large Office,7,1998,13,25.0,117.4000015,368.5,0.0,17074139.0,0.0,0.41
574,Large Office,7,1910,7,91.0,41.09999847,125.0,0.0,4371815.0,213255.0,0.34
575,Small- and Mid-Sized Office,7,1921,3,89.0,39.20000076,123.0,0.0,1968655.0,0.0,0.26
576,Large Office,7,1911,17,75.0,70.30000305,185.8999939,1736650.625,5021914.0,0.0,1.45
577,Large Office,3,1981,42,95.0,38.0,119.5,0.0,37980705.0,0.0,0.21
579,Medical Office,3,1988,5,15.0,104.0999985,310.2999878,0.0,7873601.0,649993.0,0.47
580,University,3,1916,2,63.63590772316951,11.5,32.70000076,0.0,593029.0,97500.0,0.15
581,Small- and Mid-Sized Office,2,1910,6,83.0,48.0,148.8999939,0.0,3983832.0,68888.0,0.33
582,Large Office,7,1971,9,79.0,74.5,195.6999969,4047481.0,11225008.0,0.0,1.74
583,Large Office,2,1998,8,96.0,39.5,124.0999985,0.0,13568146.0,0.0,0.21
584,Other,2,1939,2,62.36363636363637,27.29999924,54.29999924,0.0,717806.0,876616.0,0.88
585,Small- and Mid-Sized Office,2,1907,6,30.0,72.69999695,228.3000031,0.0,4353024.0,0.0,0.49
586,Warehouse,2,1960,1,83.0,30.29999924,61.79999924,0.0,1117577.0,1238800.0,1.0
587,Other,2,1944,4,62.36363636363637,146.0,422.3999939,0.0,12766128.0,1703098.0,1.81
588,Other,2,1985,1,62.36363636363637,82.40000153,231.8999939,0.0,5354420.0,990589.0,1.36
589,Warehouse,2,1952,2,54.02836879432624,30.79999924,62.59999847,0.0,1657935.0,1876755.0,0.96
590,Other,2,1970,1,62.36363636363637,43.79999924,137.3999939,0.0,6673137.0,0.0,0.33
591,Small- and Mid-Sized Office,2,1950,1,95.0,61.29999924,144.0,0.0,3877758.0,2358189.0,1.63
592,Large Office,2,1973,2,67.0,48.20000076,147.1999969,0.0,6557481.0,286373.0,0.39
593,Warehouse,2,1966,1,11.0,34.29999924,107.6999969,0.0,1951856.0,0.0,0.12
594,Large Office,2,1975,5,93.0,43.90000153,138.0,0.0,10775645.0,0.0,0.32
595,Distribution Center,2,1969,1,100.0,2.099999905,6.599999905,0.0,151754.0,0.0,0.01
596,Warehouse,1,1969,1,31.0,78.40000153,163.3000031,0.0,2149197.0,2196501.0,2.37
597,Distribution Center,1,1979,1,32.0,50.20000076,99.90000153,0.0,1240788.0,1522809.0,1.63
598,Retail Store,1,1992,1,81.0,73.40000153,181.6000061,0.0,4972873.0,2332600.0,1.55
599,Other,4,2002,6,62.36363636363637,108.5,308.7999878,0.0,7663584.0,1251938.0,0.33
600,Supermarket / Grocery Store,2,1963,1,57.0,271.7000122,615.5999756,0.0,4327325.0,3111684.0,3.85
