,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
424,5,47.69814,-122.34295,1948,2,53472,0,53472,63.63590772316951,17.10000038,18.70000076,31.89999962,33.70000076,971155.625,1065308.875,0.0,111671.8984,381025.0,5901.310059,590131.0,34.0,0.64,19,212
425,1,47.52696,-122.32913,1980,1,50417,0,50417,14.0,36.59999847,42.59999847,73.90000153,80.19999695,1847401.0,2149815.75,0.0,250591.0938,855017.0,9923.839844,992384.0,58.67,1.16,19,211
426,7,47.60613,-122.34115,1900,1,43728,0,43728,63.63590772316951,263.2000122,271.1000061,276.2999878,284.6000061,11508035.0,11854450.0,0.0,0.0,0.0,115080.3516,11508035.0,611.19,13.98,12,358
427,5,47.70449,-122.33272,1961,3,133298,0,133298,21.0,117.3000031,120.3000031,305.1000061,308.2000122,15640994.0,16041286.0,0.0,3399819.0,11600182.0,40408.10156,4040810.0,295.48,2.22,7,168
428,5,47.70759,-122.3255,1965,2,168619,0,168619,78.0,37.29999924,38.79999924,105.0,106.9000015,6455828.5,6718441.0,0.0,1599320.5,5456882.0,9989.459961,998946.0,91.1,0.54,13,360
429,4,47.63451,-122.32505,2002,5,251827,113318,138509,63.63590772316951,280.3999939,284.7000122,657.0999756,661.7000122,47102428.0,47837524.0,0.0,8544799.0,29154854.0,179475.7188,17947572.0,1156.45,4.59,8,157
430,7,47.6244,-122.33157,2000,4,175885,71385,104500,91.0,62.40000153,62.40000153,195.8999939,195.8999939,6486377.5,6486377.5,0.0,1901048.25,6486377.0,0.0,0.0,45.22,0.26,5,276
431,2,47.56089,-122.33474,1969,2,104786,0,104786,93.0,9.800000191,11.0,23.60000038,24.89999962,1028376.875,1153253.75,0.0,195403.7969,666718.0,3616.5896,361659.0,23.86,0.23,19,211
432,2,47.55787,-122.335,2000,1,53040,41600,11440,63.63590772316951,34.40000153,37.0,75.0,77.0,1770027.5,1901429.125,0.0,280178.0,955967.0,8140.600098,814060.0,49.9,0.94,9,302
433,2,47.55741,-122.33163,1973,1,110689,0,110689,63.63590772316951,21.10000038,25.20000076,28.89999962,33.20000076,2339814.25,2789899.0,0.0,104433.7969,356328.0,19834.86133,1983486.0,107.83,0.97,9,302
434,2,47.5563,-122.33186,1948,1,53620,0,53620,86.0,38.40000153,40.0,114.0,117.4000015,2058955.25,2145554.75,0.0,554098.5,1890584.0,1683.709839,168371.0,22.12,0.41,16,241
435,2,47.55623,-122.33316,1938,1,50008,0,50008,62.0,64.0,67.59999847,162.1000061,163.8999939,3202213.0,3380481.5,0.0,665544.375,2270837.0,9313.75,931375.0,65.3,1.31,16,241
436,7,47.6252,-122.36737,2009,4,291176,100176,191000,98.0,34.20000076,34.20000076,106.5999985,106.5999985,6657348.5,6657348.5,0.0,1929988.0,6585119.0,722.2838745,72228.0,49.74,0.17,5,276
437,2,47.56549,-122.33221,1957,1,50832,0,50832,63.0,50.20000076,50.20000076,77.90000153,77.90000153,2551022.25,2551022.25,0.0,179950.4063,613991.0,19370.31641,1937032.0,107.16,2.11,19,212
438,2,47.56158,-122.32754,1971,1,76354,0,76354,70.0,37.20000076,36.5,116.4000015,114.3000031,2843033.5,2792753.5,0.0,830282.5,2832924.0,101.0899963,10109.0,20.29,0.27,10,353
439,2,47.56558,-122.32889,1956,1,98480,0,98480,65.0,28.79999924,29.39999962,81.19999695,81.30000305,2831565.5,2898646.0,0.0,704380.6875,2403347.0,4282.180176,428218.0,39.5,0.4,19,211
440,4,47.66113,-122.33572,1904,2,53002,0,53002,75.0,64.40000153,67.19999695,168.3000031,171.1999969,3441643.25,3591767.75,0.0,754551.875,2574531.0,8671.120117,867112.0,64.0,1.21,8,205
441,4,47.63465,-122.32592,2008,3,175918,51218,124700,63.63590772316951,232.3000031,235.6000061,503.6000061,502.0,22530168.0,22846738.0,0.0,3530997.0,12047762.0,104824.0547,10482405.0,640.71,3.64,8,157
442,3,47.63108,-122.32746,1920,3,169785,63782,106003,63.63590772316951,180.6999969,183.1999969,451.0,453.6000061,19155416.0,19419744.0,0.0,3883254.0,13249663.0,59057.51953,5905752.0,406.02,2.39,9,326
443,7,47.63,-122.3396,1971,11,124721,0,124721,58.0,111.4000015,115.0,252.1999969,255.8999939,13898181.0,14339818.0,0.0,2365175.75,8069980.0,58282.00781,5828201.0,365.79,2.93,5,123
444,7,47.63376,-122.33968,1970,7,94002,0,94002,70.0,60.29999924,60.29999924,189.3000031,189.3000031,5662234.0,5662234.0,0.0,1659505.75,5662234.0,0.0,0.0,39.47,0.42,16,276
445,2,47.55515,-122.3275,1974,1,93020,0,93020,60.0,13.5,13.5,42.29999924,42.29999924,1252323.875,1252323.875,0.0,367035.0938,1252324.0,0.0,0.0,8.73,0.09,19,211
446,7,47.6153,-122.35014,1946,1,23000,0,23000,63.63590772316951,30.89999962,36.79999924,56.09999847,63.20000076,711118.375,845892.1875,0.0,76388.79688,260639.0,4504.796875,450480.0,25.74,1.12,9,242
447,2,47.52095,-122.26825,2002,1,61053,0,61053,32.0,241.3000031,249.1999969,578.7000122,587.0,13133225.0,13564414.0,0.0,2483776.0,8474644.0,46585.80469,4658580.0,306.5,5.02,17,344
449,2,47.59895,-122.33379,1904,5,78920,0,78920,88.0,36.0,36.0,113.0999985,113.0999985,2830674.75,2830674.75,0.0,829623.1875,2830674.0,0.0,0.0,19.73,0.25,16,241
450,2,47.59855,-122.33327,1906,7,99440,0,99440,64.0,74.30000305,75.0,188.1000061,188.8000031,6606832.5,6669621.5,0.0,1373344.375,4685851.0,19209.81055,1920981.0,134.69,1.35,16,296
451,2,47.59856,-122.33379,1907,6,73260,0,73260,82.0,44.70000076,47.29999924,140.3000031,148.5,2853189.5,3020795.0,0.0,836221.875,2853189.0,0.0,0.0,19.89,0.27,16,241
452,7,47.59979,-122.3338,1900,4,69817,0,69817,87.0,35.90000153,39.20000076,82.5,87.0,2178074.5,2380143.75,771085.1875,364924.6875,1245123.0,1618.65979,161866.0,76.8,1.1,16,296
453,7,47.60035,-122.33379,1900,4,84750,0,84750,63.63590772316951,29.79999924,30.79999924,86.09999847,87.19999695,2094724.625,2165173.25,0.0,541278.3125,1846842.0,2478.827148,247883.0,26.04,0.31,16,75
454,7,47.60146,-122.33248,1900,6,75496,13320,62176,63.63590772316951,59.29999924,62.09999847,186.1000061,195.0,3570161.75,3740114.25,0.0,1046354.5,3570162.0,0.0,0.0,24.89,0.33,16,292
455,7,47.59962,-122.33247,1900,4,164380,0,164380,79.0,53.0,53.90000153,145.8000031,146.8000031,7655751.0,7778893.0,399538.3125,1816152.875,6196714.0,10594.98047,1059498.0,130.31,0.79,5,296
456,2,47.59858,-122.33198,1907,7,160580,0,160580,98.0,27.0,28.0,67.90000153,69.69999695,4336187.5,4501784.0,347207.9063,883376.6875,3014081.0,9748.979492,974898.0,99.59,0.62,5,241
458,2,47.59871,-122.3299,1906,3,67755,0,67755,63.63590772316951,29.10000038,31.0,91.30000305,97.40000153,1904480.0,2031594.375,0.0,558171.125,1904480.0,0.0,0.0,13.28,0.2,9,51
459,2,47.59334,-122.32905,1910,3,56700,0,56700,37.0,41.79999924,43.40000153,119.3000031,120.0,2371575.0,2462293.5,0.0,599477.125,2045416.0,3261.589844,326159.0,31.58,0.56,8,63
460,2,47.59366,-122.32666,1922,1,82852,0,82852,83.0,26.29999924,30.20000076,54.70000076,58.79999924,2153603.5,2472120.0,0.0,310101.0,1058065.0,10955.38965,1095539.0,65.56,0.79,19,239
461,2,47.57941,-122.33131,1953,2,76442,0,76442,63.63590772316951,52.29999924,60.59999847,101.6999969,110.4000015,3978277.0,4608482.0,0.0,499824.9063,1705403.0,22728.74023,2272874.0,132.6,1.73,9,69
462,2,47.57658,-122.33054,1962,2,92792,0,92792,56.0,31.89999962,35.09999847,76.40000153,79.09999847,3155496.0,3471977.25,0.0,593368.375,2024573.0,11309.22852,1130923.0,74.18,0.8,0,68
463,2,47.58444,-122.33282,1941,2,125519,0,125519,63.63590772316951,15.69999981,15.69999981,49.29999924,49.29999924,2244317.0,2244317.0,0.0,657771.625,2244317.0,0.0,0.0,15.65,0.12,9,164
464,2,47.58361,-122.33369,1900,4,129000,25800,103200,80.0,41.70000076,41.70000076,131.0,131.0,4374646.0,4374646.0,0.0,1282135.25,4374645.0,0.0,0.0,30.5,0.24,5,241
465,2,47.58781,-122.33264,1954,1,78814,0,78814,69.0,10.89999962,11.60000038,28.29999924,29.0,861972.875,911161.3125,0.0,186145.0,635127.0,2268.460205,226846.0,16.48,0.21,19,211
466,2,47.59486,-122.33368,1904,4,58970,0,58970,63.63590772316951,30.39999962,32.79999924,73.09999847,75.5,1776411.75,1916863.375,0.0,337741.6875,1152375.0,6240.369629,624037.0,41.18,0.7,16,188
467,2,47.59403,-122.33367,1910,6,75600,10800,64800,15.0,43.70000076,43.70000076,137.1999969,137.1999969,2688675.75,2688675.75,0.0,788005.6875,2688675.0,0.0,0.0,18.74,0.25,0,71
468,2,47.59363,-122.33371,1907,4,56270,0,56270,63.63590772316951,18.79999924,18.79999924,59.0,59.0,1056782.125,1056782.125,0.0,309725.0938,1056782.0,0.0,0.0,7.37,0.13,0,65
469,2,47.59701,-122.33378,1904,4,66842,0,66842,31.0,104.5999985,103.5,244.5,241.1000061,5608600.5,5550151.0,0.0,1013347.0,3457540.0,21510.59766,2151060.0,138.35,2.07,16,296
470,2,47.59639,-122.33368,1909,6,75288,10800,64488,81.0,44.09999847,45.40000153,138.6000061,142.5,2891605.0,2972492.75,0.0,847370.625,2891229.0,3.75999999,376.0,20.18,0.27,16,276
471,2,47.59806,-122.33475,1904,7,184322,0,184322,81.0,52.70000076,52.70000076,165.6000061,165.6000061,9722890.0,9722890.0,0.0,2849615.75,9722889.0,0.0,0.0,67.78,0.37,5,49
472,2,47.59767,-122.33467,2009,7,287853,0,287853,43.0,89.40000153,89.40000153,280.2000122,280.2000122,25567108.0,25567108.0,0.0,7468517.5,25482582.0,845.2400513,84524.0,182.14,0.63,5,296
473,2,47.59202,-122.33486,1914,2,64512,0,64512,53.0,94.69999695,97.09999847,197.3999939,199.1000061,5968153.5,6114759.5,0.0,865222.3125,2952139.0,30160.14844,3016015.0,180.76,2.8,16,241
474,2,47.58924,-122.33566,2009,6,286000,111774,174226,63.63590772316951,366.3999939,362.6000061,1150.300049,1138.400024,63835192.0,63172816.0,0.0,18705198.0,63822136.0,130.5299988,13053.0,445.62,1.56,8,70
475,2,47.58365,-122.33467,1926,7,144050,0,144050,26.0,27.29999924,30.20000076,63.29999924,66.40000153,3929371.0,4347677.0,0.0,700417.625,2389825.0,15395.45898,1539546.0,98.43,0.68,19,211
476,2,47.58252,-122.33465,1930,3,60592,0,60592,16.0,83.59999847,84.59999847,253.5,254.5,5049446.5,5107519.5,0.0,1403403.75,4788414.0,2610.318604,261032.0,47.25,0.78,16,241
477,2,47.58181,-122.33534,1912,6,1380959,0,1380959,79.0,49.29999924,50.09999847,146.1000061,147.1999969,74130576.0,75252304.0,0.0,19859480.0,67760546.0,63700.19922,6370020.0,810.7,0.59,5,227
478,2,47.57842,-122.33558,1993,1,107930,0,107930,57.0,67.0,70.5,189.5,193.1000061,7221482.5,7589347.5,0.0,1798386.125,6136093.0,10853.88379,1085388.0,100.42,0.93,13,360
479,2,47.57096,-122.3355,1926,1,99084,0,99084,83.0,16.29999924,18.60000038,33.90000153,36.29999924,1618110.375,1838287.25,0.0,233027.0,795088.0,8230.220703,823022.0,49.25,0.5,19,211
480,1,47.56676,-122.35247,1953,1,72719,0,72719,28.0,35.5,38.20000076,96.09999847,100.4000015,2581741.75,2774363.5,0.0,599482.625,2045435.0,5363.070313,536307.0,42.74,0.59,0,61
481,3,47.59534849,-122.327269,1930,4,76624,0,76624,91.0,36.20000076,41.29999924,105.3000031,121.5,2773647.5,3166841.75,0.0,723489.8125,2468547.0,3051.0,305100.0,33.41,0.44,16,241
482,4,47.66158,-122.31625,2001,6,91706,36583,55123,2.0,150.3000031,150.3000031,472.1000061,472.1000061,8570571.0,8570571.0,0.0,2511890.5,8570570.0,0.0,0.0,59.75,0.65,16,268
483,7,47.62395,-122.33392,2008,5,129093,39902,89191,6.0,203.1999969,210.0,473.6000061,480.7999878,19248732.0,19892050.0,0.0,3458477.0,11800324.0,74484.07031,7448407.0,477.85,3.7,7,179
484,1,47.56787,-122.36419,1991,5,138106,16221,121885,41.0,70.40000153,70.40000153,221.0,221.0,8381834.5,8381834.5,0.0,2456574.75,8381833.0,0.0,0.0,58.43,0.42,5,276
485,2,47.56664,-122.32346,1973,1,56572,0,56572,66.0,42.59999847,44.90000153,93.30000305,95.69999695,2409429.0,2540840.5,0.0,385429.3125,1315085.0,10943.44043,1094344.0,67.29,1.19,13,360
487,3,47.60979,-122.32298,2004,1,225982,0,225982,53.0,102.6999969,103.6999969,246.8999939,245.3000031,20560622.0,20764814.0,7815663.0,3735333.25,12744957.0,0.0,0.0,692.12,3.06,7,168
488,7,47.61783,-122.33729,2006,1,516407,0,516407,31.0,76.30000305,78.90000153,199.1999969,202.0,39403320.0,40754364.0,0.0,8626261.0,29432803.0,99705.11719,9970512.0,734.72,1.42,8,83
489,2,47.59794,-122.32767,2000,11,312512,0,312512,63.63590772316951,82.40000153,82.40000153,257.7999878,257.7999878,25747022.0,25747022.0,0.0,7508547.5,25619164.0,1278.549927,127855.0,185.39,0.59,5,58
490,7,47.6074,-122.33777,2005,42,1592914,0,1592914,97.0,45.29999924,45.5,140.0,140.1999969,56498868.0,56785916.0,986403.1875,16155898.0,55123924.0,3885.316895,388532.0,481.06,0.3,5,38
491,7,47.61077,-122.3361,1926,6,97720,0,97720,63.63590772316951,33.70000076,33.70000076,105.6999969,105.6999969,2478025.25,2478025.25,0.0,726267.625,2478025.0,0.0,0.0,17.28,0.18,16,59
492,3,47.61002,-122.32222,1985,10,422503,206580,215923,46.0,87.40000153,87.40000153,264.7000122,264.7000122,17254810.0,17254810.0,994154.3125,4765725.0,16260654.0,0.0,0.0,190.1,0.45,7,168
493,3,47.60649,-122.31121,1987,7,94500,0,94500,68.0,50.90000153,50.5,159.8999939,158.5,5792926.0,5739540.0,0.0,1697809.25,5792925.0,0.0,0.0,40.38,0.43,7,168
494,1,47.53655,-122.36377,2005,1,94713,0,94713,79.0,49.40000153,53.0,131.5,135.3000031,5417598.0,5820712.5,0.0,1225938.125,4182901.0,12346.9668,1234697.0,94.74,1.0,13,360
495,7,47.60707,-122.3288,2008,9,302902,101342,201560,58.0,73.30000305,73.5,223.8000031,224.1000061,14751117.0,14802479.0,0.0,4148730.5,14155468.0,5956.470215,595647.0,130.32,0.43,7,181
496,3,47.60883,-122.32494,1973,19,319911,156407,163504,50.0,88.30000305,90.69999695,236.3000031,238.5,15067340.0,15490998.0,3593940.25,3362660.75,11473398.0,0.0,0.0,357.39,1.12,7,181
497,7,47.60353,-122.33558,1900,6,205521,0,205521,94.0,56.70000076,58.90000153,124.6999969,127.4000015,8138616.5,8455976.0,2068666.75,1267877.25,4325997.0,17439.51953,1743952.0,282.46,1.37,5,296
498,7,47.60197,-122.33437,1900,6,56700,0,56700,55.0,54.29999924,54.29999924,170.3999939,170.3999939,3065954.5,3065954.5,0.0,898579.6875,3065954.0,0.0,0.0,21.37,0.38,16,296
499,2,47.59554,-122.32471,1925,4,72000,0,72000,89.0,37.90000153,38.0,116.1999969,116.4000015,2729167.75,2739121.5,0.0,771568.375,2632591.0,965.7600098,96576.0,23.48,0.33,16,241
500,7,47.63347,-122.34078,2000,4,191146,94892,96254,93.0,49.5,49.5,155.5,155.5,5101504.5,5101504.5,0.0,1495165.25,5101504.0,0.0,0.0,35.56,0.19,5,276
501,1,47.56797,-122.36711,2001,3,68763,11527,57236,63.63590772316951,180.6000061,191.8999939,343.1000061,355.0,9029489.0,9596839.0,0.0,1075838.875,3670762.0,53587.26172,5358726.0,310.19,4.51,9,319
502,2,47.56961,-122.28881,1994,1,102133,0,102133,63.63590772316951,192.8999939,199.3000031,443.0,447.6000061,20725996.0,21406232.0,0.0,3621616.75,12356956.0,83690.375,8369038.0,530.62,5.2,9,343
504,7,47.61567,-122.33503,2008,14,362046,0,362046,86.0,66.59999847,66.59999847,207.8000031,207.8000031,15725581.0,15725581.0,0.0,4562412.5,15566951.0,1586.27002,158627.0,116.95,0.32,5,268
506,7,47.62476,-122.35521,1994,2,81336,0,81336,63.63590772316951,160.8000031,164.1999969,405.2999878,406.2000122,13085297.0,13360349.0,0.0,2698352.0,9206777.0,38785.1875,3878519.0,270.17,3.32,9,161
507,7,47.6115,-122.33278,2001,23,538933,0,538933,90.0,43.70000076,44.59999847,137.1999969,140.0,16020642.0,16339807.0,0.0,4695381.0,16020640.0,0.0,0.0,111.69,0.21,5,276
509,7,47.61234,-122.34897,1983,6,275982,197130,78852,63.63590772316951,66.40000153,66.40000153,208.3999939,208.3999939,5233553.5,5233553.5,0.0,1533866.75,5233553.0,0.0,0.0,36.49,0.13,9,276
510,7,47.62497,-122.35965,1982,5,98668,0,98668,91.0,44.5,44.5,139.6999969,139.8999939,4391348.0,4395027.0,0.0,1287030.375,4391348.0,0.0,0.0,30.61,0.31,16,241
511,2,47.57639,-122.32072,2007,1,158931,28381,130550,12.0,67.69999695,72.19999695,199.3000031,210.3999939,8751704.0,9336260.0,0.0,2326567.5,7938248.0,8134.549805,813455.0,98.54,0.62,5,188
512,7,47.65692,-122.37059,1978,1,105100,0,105100,1.0,210.1000061,214.8000031,571.7000122,576.5999756,22078064.0,22571400.0,0.0,5175177.5,17657706.0,44203.57031,4420357.0,357.86,3.4,5,241
513,7,47.63718,-122.37734,2008,1,57176,0,57176,31.0,208.8000031,214.1000061,0.0,0.0,12525174.0,12843856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,348
514,7,47.63284,-122.37712,1978,1,50660,0,50660,51.0,52.5,58.40000153,127.3000031,133.1000061,2661488.0,2956254.5,0.0,512301.8125,1747974.0,9135.139648,913514.0,60.7,1.2,13,360
515,7,47.63156,-122.37551,1937,2,61929,0,61929,59.0,55.20000076,60.70000076,127.5999985,133.3999939,2203026.5,2421613.25,0.0,389230.5,1328054.0,8749.719727,874972.0,55.73,0.9,16,241
516,7,47.62302,-122.36476,2000,4,165111,55000,110111,1.0,231.3999939,231.3999939,726.5999756,726.5999756,25478086.0,25478086.0,0.0,7467199.0,25478083.0,0.0,0.0,177.62,1.08,5,54
518,7,47.61588,-122.34965,1925,3,20565,0,20565,65.0,39.0,40.40000153,122.5,126.6999969,802312.5,830100.0,0.0,235144.2969,802312.0,0.0,0.0,5.59,0.27,16,241
519,7,47.62175,-122.36313,2000,5,159937,55971,103966,63.0,73.80000305,73.80000305,231.8000031,231.8000031,7857972.5,7857972.5,0.0,2303039.75,7857972.0,0.0,0.0,54.78,0.34,5,276
520,7,47.62101,-122.36188,2008,5,183964,46763,137201,56.0,108.3000031,108.3000031,340.0,340.0,14856199.0,14856199.0,0.0,4354102.5,14856198.0,0.0,0.0,103.57,0.56,5,54
521,7,47.61891,-122.35958,1986,5,208210,78848,129362,95.0,50.09999847,52.70000076,125.1999969,127.9000015,5514308.5,5799664.5,0.0,1118781.0,3817281.0,16970.26953,1697027.0,116.74,0.56,5,276
522,7,47.61813,-122.35833,1986,7,277486,80283,197203,63.0,65.90000153,65.90000153,206.8000031,206.8000031,12729858.0,12729858.0,0.0,3730907.5,12729856.0,0.0,0.0,88.74,0.32,5,268
523,7,47.614,-122.35375,1993,3,187130,0,187130,77.0,52.59999847,54.59999847,165.1000061,171.6000061,10053489.0,10445641.0,0.0,2946508.75,10053488.0,0.0,0.0,70.09,0.37,5,219
524,7,47.61287,-122.35022,2000,5,251044,117867,133177,99.0,123.6999969,123.6999969,388.3999939,388.3999939,17186624.0,17186624.0,0.0,5037111.0,17186623.0,0.0,0.0,119.81,0.48,5,49
525,7,47.60703,-122.34038,1912,5,154330,0,154330,81.0,13.19999981,14.80000019,41.59999847,46.5,1262235.25,1411471.75,0.0,369939.9063,1262235.0,0.0,0.0,8.8,0.06,19,211
526,7,47.60604,-122.33948,1918,6,108245,14690,93555,63.63590772316951,45.79999924,47.5,138.6999969,144.0,4515180.5,4682152.5,266262.0,1245286.625,4248918.0,0.0,0.0,50.17,0.46,5,2
527,7,47.6047,-122.33739,1905,6,167860,0,167860,70.0,52.0,53.90000153,163.1999969,169.1999969,6797647.0,7046428.5,0.0,1992276.125,6797646.0,0.0,0.0,47.39,0.28,5,59
528,7,47.60247,-122.33621,1910,6,112560,0,112560,86.0,51.29999924,54.59999847,131.3000031,134.3000031,4946798.5,5268183.0,0.0,1047485.313,3574020.0,13727.78027,1372778.0,97.82,0.87,5,296
529,7,47.60223,-122.33602,1910,6,86204,0,86204,89.0,43.5,45.0,596.7999878,594.5,3241917.0,3350477.0,0.0,655304.375,2235899.0,10060.18066,1006018.0,69.02,0.8,13,360
530,2,47.5829,-122.32417,1985,2,145158,0,145158,51.0,52.29999924,53.70000076,146.8999939,148.0,8384523.0,8615958.0,0.0,2069794.125,7062138.0,13223.84766,1322385.0,119.46,0.82,19,213
531,2,47.58716,-122.32214,1951,2,112896,0,112896,66.0,92.90000153,95.90000153,256.6000061,258.7000122,10287986.0,10622784.0,0.0,2470454.0,8429189.0,18587.96875,1858797.0,157.48,1.39,5,276
532,2,47.58685,-122.32501,1960,1,110613,0,110613,95.0,9.199999809,9.199999809,28.79999924,28.79999924,1015060.188,1015060.188,0.0,297497.0938,1015060.0,0.0,0.0,7.08,0.06,0,68
533,2,47.58553,-122.32511,1951,4,149881,0,149881,97.0,16.10000038,19.10000038,26.79999924,29.89999962,2417401.25,2869350.25,0.0,206641.0,705059.0,17123.41992,1712342.0,95.86,0.64,19,212
534,2,47.58042,-122.32552,1951,3,98220,0,98220,12.0,50.0,50.70000076,146.3999939,147.1000061,6468090.0,6562048.5,0.0,1703866.125,5813591.0,6544.97998,654498.0,75.29,0.77,19,211
535,2,47.58096,-122.32313,1970,1,84420,0,84420,55.0,35.0,35.40000153,109.8000031,111.0999985,2848317.25,2882685.0,0.0,834793.875,2848317.0,0.0,0.0,19.86,0.24,0,73
536,2,47.57055,-122.3267,1961,1,73335,0,73335,63.63590772316951,70.90000153,74.5,148.6999969,152.5,5197118.0,5459973.5,0.0,764020.6875,2606839.0,25902.79297,2590279.0,155.74,2.12,0,74
537,2,47.5794,-122.32848,1928,2,56876,0,56876,63.63590772316951,31.5,35.40000153,70.19999695,74.40000153,1791715.625,2015776.625,0.0,296390.1875,1011283.0,7804.320313,780432.0,48.5,0.85,0,73
538,2,47.58241,-122.32866,1931,2,61200,0,61200,16.0,80.30000305,86.40000153,145.1999969,151.6000061,4912143.0,5285776.5,0.0,522538.6875,1782902.0,31292.4082,3129241.0,178.62,2.92,19,211
539,2,47.58772,-122.32686,1987,1,111908,0,111908,87.0,14.30000019,15.30000019,35.09999847,36.20000076,1555420.25,1667059.125,0.0,307886.3125,1050508.0,5049.119629,504912.0,34.14,0.31,0,61
540,2,47.5908,-122.32828,1986,2,63644,0,63644,63.63590772316951,104.4000015,113.4000015,244.6000061,254.0,6858533.5,7448018.0,0.0,1243467.5,4242711.0,26158.2207,2615822.0,168.5,2.65,9,316
541,2,47.59439,-122.32839,1930,2,108753,18860,89893,63.63590772316951,33.5,34.20000076,105.0999985,107.3000031,3639670.25,3714717.25,0.0,1066726.25,3639670.0,0.0,0.0,25.37,0.23,8,190
542,6,47.69197,-122.35877,1970,1,141890,35545,106345,91.0,100.0,103.0,266.6000061,269.7999878,16865978.0,17384564.0,0.0,3825269.5,13051820.0,38141.5625,3814156.0,293.56,2.07,17,344
543,6,47.6633,-122.37549,2001,4,92092,21055,71037,5.0,68.69999695,68.69999695,215.8999939,215.8999939,4817062.0,4817062.0,0.0,1411800.0,4817062.0,0.0,0.0,33.58,0.36,16,241
544,7,47.6592,-122.38437,1974,3,56259,0,56259,63.63590772316951,41.70000076,47.70000076,74.19999695,80.5,2346571.5,2685146.5,0.0,239653.2969,817697.0,15288.74121,1528874.0,86.9,1.54,19,227
545,4,47.65529,-122.32133,2006,6,143439,0,143439,63.63590772316951,214.3999939,215.1999969,471.6000061,463.1000061,25631512.0,25736450.0,0.0,4132699.5,14100771.0,115307.4063,11530741.0,710.7,4.95,9,326
546,6,47.64912,-122.34823,2008,4,202623,88855,113768,73.0,79.5,79.5,249.6999969,249.6999969,8873485.0,8873485.0,0.0,2600669.5,8873484.0,0.0,0.0,61.86,0.31,5,106
547,6,47.64932,-122.35187,2000,2,77174,25800,51374,33.0,71.0,71.0,223.0,223.0,5481549.0,5481549.0,0.0,1606549.875,5481548.0,0.0,0.0,38.21,0.5,16,241
548,7,47.62817,-122.34212,1998,5,110524,0,110524,57.0,63.90000153,63.90000153,200.5,200.5,6859198.0,6859198.0,0.0,2010315.75,6859197.0,0.0,0.0,47.82,0.43,5,268
549,3,47.6289,-122.32877,2008,5,287224,103650,183574,63.63590772316951,139.8999939,141.6000061,388.8999939,390.7000122,21042926.0,21299472.0,0.0,5101847.0,17407502.0,36354.21484,3635421.0,314.43,1.09,8,52
550,3,47.63079,-122.32693,1999,4,115748,18382,97366,63.63590772316951,374.2000122,369.1000061,756.0,739.9000244,36436388.0,35938164.0,0.0,4956971.0,16913185.0,195232.0156,19523202.0,1154.79,9.98,4,152
551,7,47.62225,-122.35915,2000,7,241875,84689,157186,88.0,53.09999847,53.5,164.5,165.0,8655604.0,8732968.0,0.0,2487805.5,8488392.0,1672.098267,167210.0,68.06,0.28,5,276
552,7,47.61949,-122.35639,1974,5,102930,18720,84210,85.0,53.29999924,56.5,151.1999969,155.6999969,4750799.0,5034942.5,0.0,1189705.5,4059275.0,6915.233887,691523.0,65.03,0.63,5,276
553,7,47.61472,-122.35566,1902,3,76893,0,76893,63.63590772316951,113.3000031,115.6999969,280.5,285.8999939,12029600.0,12289373.0,0.0,2405996.5,8209260.0,38203.39063,3820339.0,260.13,3.38,16,282
554,7,47.61732,-122.34791,1975,8,150000,23630,126370,65.0,73.80000305,77.69999695,212.1000061,218.3000031,9343428.0,9836703.0,0.0,2390311.5,8155743.0,11876.84473,1187684.0,119.93,0.8,5,276
555,7,47.61628,-122.33391,1953,7,274362,0,274362,82.0,60.29999924,60.40000153,183.8999939,184.1000061,16540550.0,16572684.0,0.0,4641282.0,15836054.0,7044.939453,704494.0,147.82,0.54,5,241
556,7,47.61599,-122.34165,1983,15,378002,116280,261722,85.0,65.69999695,67.5,185.6000061,185.8999939,17750994.0,18235512.0,0.0,4420666.0,15083312.0,26676.80078,2667680.0,246.83,0.65,5,276
557,7,47.61481,-122.33969,1963,11,169020,0,169020,83.0,65.59999847,68.69999695,157.5,161.1999969,11480494.0,12019477.0,2887565.25,2112982.25,7209495.0,13834.32031,1383432.0,346.62,2.05,5,22
558,7,47.61438,-122.33871,1981,33,429405,0,429405,98.0,639.7000122,639.7999878,2007.900024,2008.0,274682208.0,274725984.0,0.0,80460872.0,274532495.0,1496.720215,149672.0,1921.82,4.48,9,49
559,7,47.60454,-122.33072,1985,76,1952220,319400,1632820,86.0,55.29999924,55.09999847,167.3000031,166.5,92937640.0,92537256.0,0.0,25747908.0,87851862.0,50857.63281,5085763.0,882.56,0.45,5,276
